epoch,train_loss,train_acc,val_loss,val_acc,lr,epoch_time_sec
1,0.6731,0.7424,0.4366,0.8403,0.000999,296.8
2,0.4362,0.8403,0.9124,0.6713,0.000996,302.6
3,0.3867,0.8549,0.2109,0.9452,0.000991,294.4
4,0.3542,0.8652,0.2734,0.9161,0.000984,297.1
5,0.3092,0.8867,0.1967,0.9336,0.000976,363.0
6,0.2919,0.8932,0.1816,0.9347,0.000965,307.4
7,0.2776,0.8983,0.274,0.9103,0.000952,305.5
8,0.2724,0.8986,0.3114,0.9009,0.000938,302.8
9,0.2392,0.9101,0.1544,0.9394,0.000922,308.1
10,0.228,0.914,0.1528,0.9487,0.000905,365.9
11,0.2306,0.9145,0.1539,0.9545,0.000885,283.4
12,0.2309,0.9127,0.1511,0.9569,0.000864,290.9
13,0.2114,0.926,0.2153,0.9336,0.000842,298.2
14,0.1912,0.9307,0.1732,0.9452,0.000819,303.6
15,0.206,0.9176,0.127,0.9592,0.000794,310.1
16,0.18,0.9335,0.1573,0.9417,0.000768,304.7
17,0.1942,0.9245,0.3906,0.8916,0.000741,305.6
